DATE,CLOSE
2021-01-05,26.0
2021-01-06,25.5
2021-01-07,25.7
2021-01-08,26.0
2021-01-11,25.9
2021-01-12,25.3
2021-01-13,25.55
2021-01-14,25.3
2021-01-15,24.9
2021-01-18,24.25
2021-01-19,24.3
2021-01-20,23.45
2021-01-21,23.6
2021-01-22,23.65
2021-01-25,23.95
2021-01-26,23.7
2021-01-27,23.55
2021-01-28,23.3
2021-01-29,22.95
2021-02-01,23.2
2021-02-02,23.8
2021-02-03,23.65
2021-02-04,23.2
2021-02-17,24.0
2021-02-18,24.4
2021-02-19,24.6
2021-02-22,24.45
2021-02-23,25.3
2021-02-24,25.05
2021-02-25,25.3
2021-02-26,24.75
2021-03-02,24.65
2021-03-03,25.05
2021-03-04,25.0
2021-03-05,24.95
2021-03-08,25.1
2021-03-09,25.7
2021-03-10,25.75
2021-03-11,25.8
2021-03-12,25.9
2021-03-15,25.65
2021-03-16,25.5
2021-03-17,25.65
2021-03-18,25.45
2021-03-19,25.1
2021-03-22,25.15
2021-03-23,25.1
2021-03-24,25.0
2021-03-25,25.0
2021-03-26,25.05
2021-03-29,25.55
2021-03-30,25.8
2021-03-31,25.9
2021-04-01,25.8
2021-04-06,25.95
2021-04-07,26.9
2021-04-08,28.15
2021-04-09,27.95
2021-04-12,29.6
2021-04-13,30.2
2021-04-14,32.95
2021-04-15,33.0
2021-04-16,35.15
2021-04-19,38.65
2021-04-20,39.0
2021-04-21,38.5
2021-04-22,38.9
2021-04-23,38.1
2021-04-26,40.0
2021-04-27,39.1
2021-04-28,38.2
2021-04-29,39.3
2021-05-03,38.55
2021-05-04,36.25
2021-05-05,39.25
2021-05-06,41.0
2021-05-07,41.2
2021-05-10,45.0
2021-05-11,42.0
2021-05-12,38.35
2021-05-13,36.6
2021-05-14,34.85
2021-05-17,31.65
2021-05-18,34.8
2021-05-19,37.8
2021-05-20,35.15
2021-05-21,36.2
2021-05-24,35.5
2021-05-25,34.45
2021-05-26,34.85
2021-05-27,34.6
2021-05-28,36.55
2021-05-31,36.95
2021-06-01,37.35
2021-06-02,39.5
2021-06-03,38.8
2021-06-04,38.05
2021-06-07,37.3
2021-06-08,37.2
2021-06-09,36.1
2021-06-10,36.15
2021-06-11,36.15
2021-06-15,35.85
2021-06-16,35.5
2021-06-17,35.45
2021-06-18,35.0
2021-06-21,34.3
2021-06-22,36.15
2021-06-23,35.4
2021-06-24,35.8
2021-06-25,35.75
2021-06-28,37.45
2021-06-29,37.75
2021-06-30,39.6
2021-07-01,39.1
2021-07-02,38.95
2021-07-05,39.9
2021-07-06,39.7
2021-07-07,38.05
2021-07-08,38.75
2021-07-09,38.05
2021-07-12,37.9
2021-07-13,36.5
2021-07-14,35.9
2021-07-15,37.0
2021-07-16,36.35
2021-07-19,36.6
2021-07-20,36.05
2021-07-21,35.1
2021-07-22,35.2
2021-07-23,36.3
2021-07-26,35.8
2021-07-27,35.2
2021-07-28,35.3
2021-07-29,36.3
2021-07-30,36.35
2021-08-02,37.25
2021-08-03,36.9
2021-08-04,36.8
2021-08-05,36.0
2021-08-06,35.85
2021-08-09,37.45
2021-08-10,36.8
2021-08-11,37.05
2021-08-12,38.0
2021-08-13,37.75
2021-08-16,37.65
2021-08-17,36.25
2021-08-18,37.0
2021-08-19,35.3
2021-08-20,35.1
2021-08-23,35.65
2021-08-24,36.0
2021-08-25,36.0
2021-08-26,36.35
2021-08-27,36.9
2021-08-30,37.5
2021-08-31,38.15
